product_id,product_name,sku,brand,image,price,description,url
235,Dao rọc giấy Flexoffice FO-KN03B,63013160,Flexoffice,https://product.hstatic.net/1000230347/product/dao_roc_giay_fo-kn03b-03_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-kn03b_copy_b62012a1d25a47968f8f073bc7e083c9_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/dao_roc_giay_fo-kn03b-04_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/dao_roc_giay_fo-kn03b-02_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"24,400₫",,https://thienlong.vn/products/dao-roc-giay-flexoffice-fo-kn03b
236,Dao rọc giấy Flexoffice FO-KN02B,63011917,Flexoffice,https://product.hstatic.net/1000230347/product/dao_roc_giay_thien_long_-_flexoffice_fo-kn02b_2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-kn02b_copy_7e03468e30ea4f24a765d5e6d604c187_1024x1024.jpg,"26,200₫",,https://thienlong.vn/products/dao-roc-giay-thien-long-flexoffice-fo-kn02b
237,Băng keo Thiên Long 200 Yards FO-BKT20,63022893,Thiên Long,https://product.hstatic.net/1000230347/product/__-02_1be8f8e0285645dcacc852c66754f6b5.jfif*****https://product.hstatic.net/1000230347/product/__-01_b2c2698bc9e14600a1f5031283912d49.jfif*****https://product.hstatic.net/1000230347/product/__-03_e826ea8e6e1042eca4699347b6075b5a.jfif*****https://product.hstatic.net/1000230347/product/__-04_c866a7f4b4364bb68238ad93086387a3.jfif,"58,000₫",,https://thienlong.vn/products/bang-keo-thien-long-200-yards-bkt20
238,Kéo Flexoffice FO-SC05,63010996,Flexoffice,https://product.hstatic.net/1000230347/product/keo_thien_long_-_flexoffice_fo-sc05__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-sc05_copy_3791aec933574dedad50a85fed81ca1a_1024x1024.jpg,"44,600₫",,https://thienlong.vn/products/keo-thien-long-flexoffice-fo-sc05
239,Kéo Flexoffice FO-SC04,63010995,Flexoffice,https://product.hstatic.net/1000230347/product/keo_thien_long_-_flexoffice_fo-sc04__2__1024x1024.jpg,"36,300₫",,https://thienlong.vn/products/keo-thien-long-flexoffice-fo-sc04
240,Kéo Flexoffice FO-SC03,63010994,Flexoffice,https://product.hstatic.net/1000230347/product/keo_thien_long_-_flexoffice_fo-sc03__1__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-sc03_606bb85aede94415a816ea32acb5f4fa_1024x1024.jpg,"29,700₫",,https://thienlong.vn/products/keo-thien-long-flexoffice-fo-sc03
241,Bìa còng Flexoffice 70F4 FO-BC14,63011531,Flexoffice,https://product.hstatic.net/1000230347/product/234235_a1c1c3b12aa347c3ac68d4d76af2e6d5_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc14__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc14_1024x1024.jpg,"
						
						68,500₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-70f4-fo-bc14
242,Bìa còng Flexoffice 50F4 FO-BC13,63011530,Flexoffice,https://product.hstatic.net/1000230347/product/423asdsg_60b37daa2ae34f47abd75c926953cbae_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc13__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc13__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_f6b62239621c4c4cb24dc8182bc98b13_1024x1024.jpg,"
						
						68,500₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50f4-fo-bc13
243,Bìa còng Flexoffice 70A4 FO-BC12,63011528,Flexoffice,https://product.hstatic.net/1000230347/product/42sad_a2bb4c787fd2400d84d9ff79c4747046_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc12__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc12__3__1024x1024.jpg,"
						
						68,500₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-70a4-fo-bc12
244,Bìa còng Flexoffice 50A4 FO-BC11,63011526,Flexoffice,https://product.hstatic.net/1000230347/product/14325_257cb24f74b546aaacc7fc3387297579_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc11__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc11_1024x1024.jpg,"
						
						68,500₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50a4-fo-bc11
245,Bìa còng Flexoffice 90F4 FO-BC10,63011523,Flexoffice,https://product.hstatic.net/1000230347/product/423saffa_9e011134ac73479b9aae4a6c0c57f045_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc10_copy_5040a9ff91a94dd88b32bc0ade49a408_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc10__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc10__2__1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						99,000₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-90f4-fo-bc10
246,Bìa còng Flexoffice 70F4 FO-BC08,63011516,Flexoffice,https://product.hstatic.net/1000230347/product/423asdf_1af5af63efd04f3aa1246f14b59df335_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc08__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc08__2__1024x1024.jpg,"
						
						75,100₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-70f4-fo-bc08
247,Bìa còng Flexoffice 50F4 FO-BC07,63011514,Flexoffice,https://product.hstatic.net/1000230347/product/342sdfasd_97b868a94cc8492f97256e136e22c7d5_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc07__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc07_1024x1024.jpg,"
						
						75,100₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50f4-fo-bc07
248,Bìa còng Flexoffice 70A4 FO-BC06,63011512,Flexoffice,https://product.hstatic.net/1000230347/product/342asf_5cc130ec83294cf5b102d713777e3f85_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc06__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc06__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_e197747db2e240cf8f29b7807172a38a_1024x1024.jpg,"
						
						75,100₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-70a4-fo-bc06
249,Bìa còng Flexoffice 50A4 FO-BC05,63011510,Flexoffice,https://product.hstatic.net/1000230347/product/3213sdf_798fea9275e341edbf09ec801c02859c_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc05__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/untitled-2_379306e023734f8a8de1e528371ec737_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc05_1024x1024.jpg,"
						
						75,100₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50a4-fo-bc05
250,Bút lông bảng FlexOffice FO-WB02,50002723,Flexoffice,https://product.hstatic.net/1000230347/product/fo-wb02_236616368b4b4732bddc8b1891f5e106_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-wb02-xanh_609d0f31447e4cf98e84f41b4cb4dc78_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-wb02-do_d3198577edea47c3a0354cfb8c17ef91_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-wb02-den_930cf747585b41ab82fc72e36a024f07_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						14,000₫
						
					",,https://thienlong.vn/products/but-long-bang-thien-long-flexoffice-fo-wb02
251,Cặp 12 ngăn Flexoffice FO-EB01 (FS),50010057,Flexoffice,https://product.hstatic.net/1000230347/product/sda231_e6d77033e7464e0cb1c91dd0f72df5b4_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-eb01_copy_2_d3845a375d7b4d6ba7c4ecb2b12add7b_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-eb01_copy_3_e53c91df469c4a9c9a3572c408d12661_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-eb01_copy_4_7eacaa18363842bd83d9b0fc30ce2721_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						80,300₫
						
					",,https://thienlong.vn/products/cap-12-ngan-thien-long-flexoffice-fo-eb01
252,Bìa còng Flexoffice 70F4 FO-BC04,63011508,Flexoffice,https://product.hstatic.net/1000230347/product/432asghgf_3007c8d398fb49ddb770d1466e696537_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc04__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc04__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_7c0d6369c86947e19d9f2d571ee2fcd5_1024x1024.jpg,"
						
						64,000₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-70f4-fo-bc04
253,Bìa còng Flexoffice 50F4 FO-BC03,63011506,Flexoffice,https://product.hstatic.net/1000230347/product/dfdf_269cc010defc450896e700fc2a5815d6_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc03__3__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc03__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_3cdf463caff24d32aa5be78c76769559_1024x1024.jpg,"
						
						64,000₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50f4-fo-bc03
254,Bìa còng Flexoffice 50A4 FO-BC01,63011502,Flexoffice,https://product.hstatic.net/1000230347/product/432asd_75c65cfafa9d4865aec4e7019461de0c_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc01_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bc01_1__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo_bc01_2_093453774d1a4e98a377c8a38de1b330_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						64,000₫
						
					",,https://thienlong.vn/products/bia-cong-thien-long-flexoffice-50a4-fo-bc01
255,Băng keo trong Thiên Long  BKT08,50001277,Thiên Long,https://product.hstatic.net/1000230347/product/bang_keo_trong_thien_long__bkt08__4__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bang_keo_trong_thien_long__bkt08__5__1024x1024.jpg,"28,000₫",,https://thienlong.vn/products/bang-keo-trong-thien-long-bkt08
256,Băng keo trong Thiên Long BKT06,50001273,Thiên Long,https://product.hstatic.net/1000230347/product/bang_keo_trong_thien_long__bkt06__4__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bang_keo_trong_thien_long__bkt06__5__1024x1024.jpg,"22,000₫",,https://thienlong.vn/products/bang-keo-trong-thien-long-bkt06
257,Băng keo trong Thiên Long  BKT04,50001269,Thiên Long,https://product.hstatic.net/1000230347/product/342asd_1ad8678872344befb5d8b17f12250f8a_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bkt04_copy_9e5c0b8622d7486981603f3bf82834a7_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bang_keo_trong_thien_long__bkt04___5__1024x1024.jpg,"15,000₫",,https://thienlong.vn/products/bang-keo-trong-thien-long-bkt04
258,Bút xóa Thiên Long CP-05,60000772,Thiên Long,https://product.hstatic.net/1000230347/product/321fas_518f8e9f6ed94a76b15dbdd59fd3f2b4_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/cp-05_56da874c89b94ee29d463b5948040933_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/cp-05_2_6bcd7f4c22ee44f3bd125609c563fbba_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/but_xoa_thien_long_cp-05_fefdc22d961e4af5b108a0304e4f5111_1024x1024.jpg,"25,100₫",,https://thienlong.vn/products/but-xoa-thien-long-cp-05
259,Bút xóa Thiên Long CP-02,60000495,Thiên Long,https://product.hstatic.net/1000230347/product/artboard_2_copy_9bdc9a99e2b04da98f6d39a192c620c4_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_2_a4a2140bd0b54bcf89e9053934f93bc6_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_3_copy_2_2a62fb413f10472e97648a6982bc19f2_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_3_copy_3_28e9db2914bc49a39346c2b0d1d323fc_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"32,200₫",,https://thienlong.vn/products/but-xoa-thien-long-cp02
260,Bút dạ quang Thiên Long HL-07,50000961,Thiên Long,https://product.hstatic.net/1000230347/product/50000961_c1a4e9e046f04954b4eed8a2d33cd352_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/50000961_8c617a05302f454a8f975310b89a9a28_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/50000962_6557cd0093454304847a201e5c20409a_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/50000968_bdfefbba25664fda80f4f7c11664f1b3_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						14,900₫
						
					",,https://thienlong.vn/products/but-da-quang-thien-long-hl-07
261,Mực bút lông dầu Thiên Long PMI-01,50001159,Thiên Long,https://product.hstatic.net/1000230347/product/artboard_1_copy_edc9d80962b340d69561f2e904e45a55_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_1_ea838d70bfde44f99825cb3b2d8010f4_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_5_copy_2_5ae82b094caa49639a18e0058ef376ed_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_5_copy_3_8a735477d53c4184a6f47fb1eb6e94ba_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						14,900₫
						
					",,https://thienlong.vn/products/muc-but-long-dau-thien-long-pmi-01
262,Mực bút lông bảng Thiên Long WBI-01,50001154,Thiên Long,https://product.hstatic.net/1000230347/product/artboard_19_copy_0e1df3af68d74059bae80ffe27e71734_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_19_2956e3b31a1e4be18b2d25d8cedc86e0_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_5_copy_2_c21847dca6eb4379b14eaca2e396d086_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/artboard_5_copy_1f8bb5e489254931a79b5831e1bf3faf_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"
						
						31,400₫
						
					",,https://thienlong.vn/products/muc-but-long-bang-thien-long-wbi-01
263,Băng keo trong OPP Flexoffice FO-BKT 10,63022891,Flexoffice,https://product.hstatic.net/1000230347/product/bang_keo_trong_opp_thien_long_-_flexoffice__fo-bkt_10__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bkt_10_copy_c79492e3cd5d4b14aa56b2cfe165bf90_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_7a6885c6c0444a22b9b5e2b5861d954e_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_e21b1a4ae40b400ca0a2b50ae37c1b32_1024x1024.jpg,"31,000₫",,https://thienlong.vn/products/bang-keo-trong-opp-thien-long-flexoffice-fo-bkt-10
264,Băng keo trong OPP Flexoffice FO-BKT 08,63022890,Flexoffice,https://product.hstatic.net/1000230347/product/upload_1807bfe4eba04309aab4b55e5ac1f92d_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bkt_08_copy_22e9ca3387854fe2bb6a0c7115f6360f_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bang_keo_trong_opp_thien_long_-_flexoffice__fo-bkt_08__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_b46491734d9b4cb9b9a988e834ab6abd_1024x1024.jpg,"25,000₫",,https://thienlong.vn/products/bang-keo-trong-opp-thien-long-flexoffice-fo-bkt-08
265,Băng keo trong OPP Flexoffice FO-BKT 06,63022889,Flexoffice,https://product.hstatic.net/1000230347/product/63022889_198de6b673eb41e997ec9c75d723677a_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/bang_keo_trong_opp_thien_long_-_flexoffice__fo-bkt_06__2__1024x1024.jpg*****https://product.hstatic.net/1000230347/product/fo-bkt_06_copy_70f52476ae1243e2be22c54f96c3b90c_1024x1024.jpg*****https://product.hstatic.net/1000230347/product/upload_8eb1d4e1d31645f8b687763d5beed0de_1024x1024.jpg*****https://theme.hstatic.net/1000230347/1000782290/14/product-placeholder.png?v=26572,"18,000₫",,https://thienlong.vn/products/bang-keo-trong-opp-thien-long-flexoffice-fo-bkt-06
